date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:14:22	59974/59974	---M-Z	200	added ('OK')	application/javascript	etag:%22bf29f2c3b4ea339271784e36c1d545f8%22	http://img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/4e3c7ca997953355/script.js	/home/divyanshu/websites/construction/img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/4e3c7ca997953355/script.js	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:29	39370/39370	---M-Z	200	added ('OK')	application/javascript	etag:%2227da60419737a31d78c683d2a7871053%22	http://img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/fd8a4620a475c3f9/script.js	/home/divyanshu/websites/construction/img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/fd8a4620a475c3f9/script.js	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:30	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2006%20Sep%202022%2015:44:36%20GMT	http://img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	/home/divyanshu/websites/construction/img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:36	328683/328683	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2024%20Aug%202022%2004:56:30%20GMT	https://img1.wsimg.com/poly/v3/polyfill.min.js?rum=0&unknown=polyfill&flags=gated&features=Intl.~locale.en-IN	/home/divyanshu/websites/construction/img1.wsimg.com/poly/v3/polyfill.min6ee5.js	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:40	314115/314115	---M-Z	200	added ('OK')	application/javascript	etag:%22f72a36608097ca8bf021d801e3933881%22	http://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.27.0.js	/home/divyanshu/websites/construction/img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.27.0.js	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:52	388062/388062	---M--	200	added ('OK')	image/png	etag:1027549319	http://img1.wsimg.com/isteam/ip/d1ecef53-3f08-4b20-a18f-95ffa81121ed/blob-2ee848e.png/:/cr=t:0%25,l:2.73%25,w:94.53%25,h:100%25/rs=w:600,h:300,cg:true	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/ip/d1ecef53-3f08-4b20-a18f-95ffa81121ed/blob-2ee848e.png/_/cr=t_0%,l_2.73%,w_94.53%,h_100%/rs=w_600,h_300,cg_true.png	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:52	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2006%20Sep%202022%2015:44:37%20GMT	https://img1.wsimg.com/traffic-assets/js/tccl.min.js	/home/divyanshu/websites/construction/img1.wsimg.com/traffic-assets/js/tccl.min.14.delayed	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:52	45537/45537	---M-Z	200	added ('OK')	application/javascript	etag:%22362d20193a8fed115f99b16a157b7fc4%22	https://img6.wsimg.com/wrhs/362d20193a8fed115f99b16a157b7fc4/tccl.min.js	/home/divyanshu/websites/construction/img6.wsimg.com/wrhs/362d20193a8fed115f99b16a157b7fc4/tccl.min.js	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:53	103/103	---M-Z	200	added ('OK')	text/plain	etag:%227f92add3bae1d01:0%22	http://img1.wsimg.com/robots.txt		(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:14:56	35434/35434	---M--	200	added ('OK')	image/jpeg	etag:1963191158	http://img1.wsimg.com/isteam/stock/oplp8Er/:/rs=w:365,h:365,cg:true,m/cr=w:365,h:365	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/stock/oplp8Er/_/rs=w_365,h_365,cg_true,m/cr=w_365,h_365.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/gallery)
21:14:58	31864/31864	---M--	200	added ('OK')	image/jpeg	etag:1539534902	http://img1.wsimg.com/isteam/stock/73291/:/rs=w:365,h:365,cg:true,m/cr=w:365,h:365	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/stock/73291/_/rs=w_365,h_365,cg_true,m/cr=w_365,h_365.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/gallery)
21:15:02	31698/31698	---M--	200	added ('OK')	image/jpeg	etag:3007106975	http://img1.wsimg.com/isteam/stock/Wbq1olg/:/rs=w:365,h:365,cg:true,m/cr=w:365,h:365	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/stock/Wbq1olg/_/rs=w_365,h_365,cg_true,m/cr=w_365,h_365.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/gallery)
21:15:02	16115/16115	---M--	200	added ('OK')	image/jpeg	etag:545480112	http://img1.wsimg.com/isteam/stock/9QwDxmB/:/rs=w:365,h:365,cg:true,m/cr=w:365,h:365	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/stock/9QwDxmB/_/rs=w_365,h_365,cg_true,m/cr=w_365,h_365.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/gallery)
21:15:04	59974/59974	---M-Z	200	added ('OK')	application/javascript	etag:%22af24a78462f6e3c4ac0479d4031c8d5f%22	http://img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/9cd4b72d5e581b74/script.js	/home/divyanshu/websites/construction/img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/9cd4b72d5e581b74/script.js	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/gallery)
21:15:04	24783/24783	---M-Z	200	added ('OK')	application/javascript	etag:%22a1dab278ba86369b1b53201b6dba129a%22	http://img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/ffc4eaee66bde8d8/script.js	/home/divyanshu/websites/construction/img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/ffc4eaee66bde8d8/script.js	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/gallery)
21:15:08	34511/34511	---M--	200	added ('OK')	image/jpeg	etag:3302373260	http://img1.wsimg.com/isteam/ip/d1ecef53-3f08-4b20-a18f-95ffa81121ed/IMG-20220823-WA0005.jpg/:/cr=t:16.67%25,l:0%25,w:100%25,h:66.67%25/rs=w:365,h:486.6666666666667,cg:true	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/ip/d1ecef53-3f08-4b20-a18f-95ffa81121ed/IMG-20220823-WA0005.jpg/_/cr=t_16.67%,l_0%,w_100%,h_66.67%/rs=w_365,h_486.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/services)
21:15:10	24320/24320	---M--	200	added ('OK')	image/jpeg	etag:2382993121	http://img1.wsimg.com/isteam/ip/d1ecef53-3f08-4b20-a18f-95ffa81121ed/IMG-20220906-WA0004.jpg/:/cr=t:0%25,l:32.28%25,w:35.45%25,h:100%25/rs=w:365,h:486.6666666666667,cg:true	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/ip/d1ecef53-3f08-4b20-a18f-95ffa81121ed/IMG-20220906-WA0004.jpg/_/cr=t_0%,l_32.28%,w_35.45%,h_100%/rs=w_365,h_486.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/services)
21:15:14	59974/59974	---M-Z	200	added ('OK')	application/javascript	etag:%22d018fabdac798902636970316f435b15%22	http://img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/c3b2a5a33b831464/script.js	/home/divyanshu/websites/construction/img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/c3b2a5a33b831464/script.js	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/services)
21:15:14	34446/34446	---M--	200	added ('OK')	image/jpeg	etag:190808104	http://img1.wsimg.com/isteam/ip/d1ecef53-3f08-4b20-a18f-95ffa81121ed/blob-00c4e29.png/:/cr=t:18.49%25,l:0%25,w:100%25,h:63.02%25/rs=w:365,h:486.6666666666667,cg:true	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/ip/d1ecef53-3f08-4b20-a18f-95ffa81121ed/blob-00c4e29.png/_/cr=t_18.49%,l_0%,w_100%,h_63.02%/rs=w_365,h_486.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/services)
21:15:14	23470/23470	---M-Z	200	added ('OK')	application/javascript	etag:%224e31ea3b8bf2ef97ab70287c3b773e77%22	http://img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/18327c8d441792ac/script.js	/home/divyanshu/websites/construction/img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/18327c8d441792ac/script.js	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/services)
21:15:16	59974/59974	---M-Z	200	added ('OK')	application/javascript	etag:%2214b853c7d68a765f67b1ac9e6f30150f%22	http://img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/7b83f1f37b9edbde/script.js	/home/divyanshu/websites/construction/img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/7b83f1f37b9edbde/script.js	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/contact-us)
21:15:16	23603/23603	---M-Z	200	added ('OK')	application/javascript	etag:%22ece6eed58b8e61bd63c21ebba83998fa%22	http://img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/197185279c4bb550/script.js	/home/divyanshu/websites/construction/img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/197185279c4bb550/script.js	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/contact-us)
21:15:16	25551/25551	URF---	200	added ('OK%20(cached)')	image/jpeg		http://img1.wsimg.com/isteam/ip/d1ecef53-3f08-4b20-a18f-95ffa81121ed/IMG-20220902-WA0027.jpg/:/cr=t:0%25,l:2.73%25,w:94.53%25,h:100%25/rs=w:600,h:300,cg:true	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/ip/d1ecef53-3f08-4b20-a18f-95ffa81121ed/IMG-20220902-WA0027.jpg/_/cr=t_0%,l_2.73%,w_94.53%,h_100%/rs=w_600,h_300,cg_true.jpg	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:15:16	103/103	---M-Z	200	added ('OK')	text/plain	etag:%227f92add3bae1d01:0%22	http://img1.wsimg.com/robots.txt		(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:15:17	388062/388062	URF---	200	added ('OK%20(cached)')	image/png		http://img1.wsimg.com/isteam/ip/d1ecef53-3f08-4b20-a18f-95ffa81121ed/blob-2ee848e.png/:/cr=t:0%25,l:2.73%25,w:94.53%25,h:100%25/rs=w:600,h:300,cg:true	/home/divyanshu/websites/construction/img1.wsimg.com/isteam/ip/d1ecef53-3f08-4b20-a18f-95ffa81121ed/blob-2ee848e.png/_/cr=t_0%,l_2.73%,w_94.53%,h_100%/rs=w_600,h_300,cg_true.png	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:15:17	33055/33055	UR-MCZ	200	added ('OK')	application/javascript	etag:47bb5b0e319423c2096419a3c77d4921	https://wwwranjeetsinghconstructioncon.godaddysites.com/sw.js	/home/divyanshu/websites/construction/wwwranjeetsinghconstructioncon.godaddysites.com/sw.js	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:15:23	59974/59974	UR-M-Z	200	added ('OK')	application/javascript	etag:%22bf29f2c3b4ea339271784e36c1d545f8%22	http://img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/4e3c7ca997953355/script.js	/home/divyanshu/websites/construction/img1.wsimg.com/blobby/go/d1ecef53-3f08-4b20-a18f-95ffa81121ed/gpub/4e3c7ca997953355/script.js	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:15:23	78154/-1	---M--	200	added ('OK')	text/html	etag:d8682265e07bf8eec69b30e6a8d2ba92	https://wwwranjeetsinghconstructioncon.godaddysites.com/gallery	/home/divyanshu/websites/construction/wwwranjeetsinghconstructioncon.godaddysites.com/gallery.html	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
21:15:24	328683/328683	UR-M-Z	200	added ('OK')	text/javascript	date:Wed,%2024%20Aug%202022%2004:56:30%20GMT	https://img1.wsimg.com/poly/v3/polyfill.min.js?rum=0&unknown=polyfill&flags=gated&features=Intl.~locale.en-IN	/home/divyanshu/websites/construction/img1.wsimg.com/poly/v3/polyfill.min6ee5.js	(from https://wwwranjeetsinghconstructioncon.godaddysites.com/)
